Sku,specname,specvalue
SN-XM5,Thời lượng sử dụng Pin,"Tắt chống ồn ANC: Dùng 40 giờ
Bật chống ồn ANC: Dùng 30 giờ"
SN-XM5,Cổng kết nối,3.5mm
SN-XM5,Trọng lượng,250g
SN-XM5,Micro,Có
SN-XM5,Công nghệ âm thanh,"SENSE ENGINE
Bộ xử lý tích hợp V1
DSEE Extreme (Cơ chế tăng cường âm thanh kỹ thuật số)
Hi-Res Audio
codec SBC
Active Noise Cancelling
Chống ồn HD QN1
codec LDAC
Ambient Sound
codec AAC
360 Reality Audio
Adaptiv"
SN-XM5,Phương thức điều khiển,Cảm ứng chạm
JBL-F6,Trọng lượng,0.55 g
JBL-F6,Kích thước,17.8 x 6.8 x 7.2 cm
JBL-F6,Công nghệ âm thanh,Party Boost (kết nối 2 loa cùng lúc)
JBL-F6,Công suất,30 W
JBL-F6,Thời lượng pin,12 giờ
JBL-F6,Số loa kết nối cùng lúc,2 loa
JBL-F6,Cấu tạo,1 loa subwoofer dạng racetrack + 1 tweeter + 2 loa bass thụ động Party Boost
JBL-F6,Chống nước,IP67
RZO-PANC,Thời lượng pin tai nghe,Dùng Khoảng 5 giờ (âm lượng 80%) - Sạc Khoảng 1 giờ
RZO-PANC,Thời lượng pin hộp sạc,Dùng 19 giờ - Sạc Khoảng 2 giờ
RZO-PANC,Cổng sạc,Type-C
RZO-PANC,Công nghệ âm thanh,Driver 13 mm
RZO-PANC,Tương thích,"macOS, Android, iOS, Windows"
RZO-PANC,Tiện ích,"Có mic thoại, Chống ồn chủ động ANC"
RZO-PANC,Khối lượng,3.5 g
RZO-PANC,Công nghệ kết nối,Bluetooth 5.4
RZO-PANC,Điều khiển,Cảm ứng chạm
RZO-K50,Thời lượng pin tai nghe,Dùng 4 giờ - Sạc 1 giờ
RZO-K50,Thời lượng pin hộp sạc,Dùng 16 giờ - Sạc 1 giờ
RZO-K50,Cổng sạc,Type-C
RZO-K50,Công nghệ âm thanh,Driver 13 mm
RZO-K50,Tương thích,"macOS, Android, iOS, Windows"
RZO-K50,Tiện ích,Có mic thoạiTương thích trợ lý ảo
RZO-K50,Khối lượng,4 g
RZO-K50,Công nghệ kết nối,Bluetooth 5.4
RZO-K50,Điều khiển,Cảm ứng chạm
RZO-RZ09,Thời lượng pin tai nghe,Dùng 4 giờ - Sạc 2 giờ
RZO-RZ09,Thời lượng pin hộp sạc,Dùng 16 giờ - Sạc 2 giờ
RZO-RZ09,Cổng sạc,Type-C
RZO-RZ09,Công nghệ âm thanh,"Driver 10 mm, Active Noise Cancellation, Công nghệ ENC"
RZO-RZ09,Tương thích,"macOS, Android, iOS, Windows"
RZO-RZ09,Tiện ích,Có mic thoạiTương thích trợ lý ảo
RZO-RZ09,Khối lượng,4 g
RZO-RZ09,Công nghệ kết nối,Bluetooth 5.4
RZO-RZ09,Điều khiển,Cảm ứng chạm
RZO-AIR5,Thời lượng pin tai nghe,Dùng 5 giờ - Sạc Khoảng 1.5 giờ
RZO-AIR5,Thời lượng pin hộp sạc,Dùng 20 giờ - Sạc Khoảng 1.5 giờ
RZO-AIR5,Cổng sạc,Type-C
RZO-AIR5,Công nghệ âm thanh,"Active Noise Cancellation, Driver 13 mm"
RZO-AIR5,Tương thích,"macOS, Android, iOS, Windows"
RZO-AIR5,Tiện ích,"Game Mode
Có mic thoại
Màn hình cảm ứng đa tiện ích
Tương thích trợ lý ảo"
RZO-AIR5,Khối lượng,4 g
RZO-AIR5,Công nghệ kết nối,Bluetooth 5.4
RZO-AIR5,Điều khiển,Cảm ứng chạm
BU-E2F,Trọng lượng,Tai nghe: 8.8g
BU-E2F,Công nghệ âm thanh,Spatial Audio
BU-E2F,Micro,Có
BU-E2F,Thời lượng sử dụng Pin,"Tai nghe: 11 giờ
Hộp sạc: 36 giờ"
BU-E2F,Tính năng khác,Chống ồn môi trường ENC
BU-ES2,Công nghệ âm thanh,Hi-Res Audio
BU-ES2,Micro,Có (4 micro)
BU-ES2,Thời lượng sử dụng Pin,"Tai nghe: 7 giờ
Hộp sạc: 45 giờ"
BU-ES2,Tính năng khác,"Chống ồn môi trường ENC
Độ trễ thấp: 0.06s
Kháng nước, bụi: IP57"
BU-BE17,Công nghệ âm thanh,True Wireless Stereo (TWS)
BU-BE17,Micro,Có
BU-BE17,Thời lượng sử dụng Pin,"Tai nghe: 6 giờ
Hộp sạc: 25 giờ"
BU-BE17,Phương thức điều khiển,Cảm ứng chạm
BU-BE11,Trọng lượng,Tai nghe: 3.5g
BU-BE11,Công nghệ âm thanh,Khử ồn ENC
BU-BE11,Micro,Có
BU-BE11,Thời lượng sử dụng Pin,"Tai nghe có thể sử dụng liên tục lên đến 7.5 giờ và khi kết hợp với hộp sạc, thời gian sử dụng có thể lên đến 30 giờ."
BU-BE11,Phương thức điều khiển,Cảm ứng chạm
BU-BE11,Tính năng khác,Chống ồn đàm thoại ENC
BU-D02P,Công nghệ âm thanh,Chống ồn chủ động ANC
BU-D02P,Micro,Có
BU-D02P,Cổng kết nối,3.5mm
BU-D02P,Thời lượng sử dụng Pin,"Sạc một lần và nghe trong một tuần
Thời gian phát nhạc liên tục 40 giờ sau khi sạc đầy, nghe nhạc cả tuần và 5 giờ mỗi ngày."
BU-D02P,Phương thức điều khiển,Nút bấm
BU-B35M,Kích thước,Dài 20 cm - Rộng 16.9 cm - Cao 8 cm
BU-B35M,Trọng lượng,238.8 g
BU-B35M,Công nghệ âm thanh,"Surround Sound
Passive Noise Cancellation
Công nghệ ENC
Dynamic Bass Boost"
BU-B35M,Micro,Có
BU-B35M,Cổng kết nối,3.5mm
BU-B35M,Thời lượng sử dụng Pin,50 giờ
BU-B35M,Phương thức điều khiển,Phím nhấn
BU- BBH1,Trọng lượng,235 g
BU- BBH1,Micro,Có
BU- BBH1,Cổng kết nối,3.5mm
BU- BBH1,Thời lượng sử dụng Pin,80 giờ
BU- BBH1,Phương thức điều khiển,Nút bấm vật lý
BU- BBH1,Tính năng khác,"Chống ồn môi trường ENC
Độ trễ: 38 ms"
BU-WM02,Kích thước,"Hộp sạc: 44 x 44 x 30.5mm
Tai nghe: 24.3 x 24.3 mm"
BU-WM02,Trọng lượng,"Tai nghe: 3.8g
Hộp sạc: 33g"
BU-WM02,Micro,Có
BU-WM02,Cổng kết nối,Type C
BU-WM02,Thời lượng sử dụng Pin,"Tai nghe: Dùng 5 giờ
Hộp sạc: Dùng 25 giờ"
BU-WM02,Phương thức điều khiển,Nút bấm vật lý
BU-E16,Kích thước,"Tai nghe: 35.40mm
Hộp sạc: 53.34mm x 53.39mm"
BU-E16,Trọng lượng,"Tai nghe: 3.2g
Hộp sạc: 30g"
BU-E16,Công nghệ âm thanh,Khử ồn ENC
BU-E16,Micro,Có
BU-E16,Cổng kết nối,Type C
BU-E16,Thời lượng sử dụng Pin,"Tai nghe: 6 giờ
Hộp sạc: 30 giờ"
BU-E16,Phương thức điều khiển,Cảm ứng chạm
BU-E16,Tính năng khác,"Sạc nhanh
Kháng nước chuẩn IPX4"
BU-M2SU,Kích thước,"Tai nghe: 52 x 62 mm
Hộp sạc: 29 x 21 mm"
BU-M2SU,Công nghệ âm thanh,"Beasus Tech-Pack
Codec LHDC 5.0
Game Mode
Chống ồn chủ động"
BU-M2SU,Micro,4 Micro ENC
BU-M2SU,Thời lượng sử dụng Pin,"Tai nghe: 7 giờ
Hộp sạc: 25 giờ"
BU-M2SU,Phương thức điều khiển,Cảm ứng chạm
BU-M2SU,Tính năng khác,Chống ồn lên đến 52 dB
BU-BH1I,Kích thước,Rộng 175mm x Cao 185mm
BU-BH1I,Trọng lượng,226g
BU-BH1I,Công nghệ âm thanh,"Hi-Res Audio Wireless
Hi-Res Audio"
BU-BH1I,Micro,"Có
4 micro"
BU-BH1I,Cổng kết nối,3.5mm
BU-BH1I,Thời lượng sử dụng Pin,"Thời lượng pin lên đến 30 giờ, tai nghe sẽ đồng hành cùng bạn trong suốt cả ngày dài
Thời gian sạc đầy pin nhanh chóng, chỉ khoảng 2 giờ, giúp bạn sẵn sàng sử dụng lại trong thời gian ngắn"
BU-BH1I,Phương thức điều khiển,Nút bấm
BU-BH1I,Tính năng khác,Chống ồn ANC
BU-GP1M,Trọng lượng,258g
BU-GP1M,Micro,Có
BU-GP1M,Cổng kết nối,3.5mm
BU-GP1M,Tính năng khác,Micro có thể tháo rời
LG-FP5,Kết nối,Bluetooth 5.2
LG-FP5,Thời gian sử dụng tai nghe,Dùng 8 giờ - Sạc 1 giờ
LG-FP5,Thời gian sử dụng hộp sạc,Dùng 22 giờ - Sạc 2 giờ
LG-FP5,Cổng sạc,Type-C
LG-FP5,Công nghệ âm thanh,"Active Noise Cancellation, Meridian"
LG-FP5,Tương thích,"Android, iOS (iPhone, iPad), Windows"
LG-FP5,Ứng dụng kết nối,TONE Free
LG-FP5,Tiện ích,"Chống nước IPX4, Chống ồn, Sạc nhanh"
LG-FP5,Kết nối cùng lúc,Nhiều thiết bị
LG-FP5,Điều khiển,Cảm ứng chạm
LG-FP5,Phím điều khiển,"Chuyển bài hát, Nghe/nhận cuộc gọi, Tăng/giảm âm lượng"
LG-FP5,Kích thước,Dài 2.12 cm - Rộng 2.32 cm - Cao 2.83 cm
LG-FP5,Trọng lượng,5.2 g
LG-FN6,Công nghệ âm thanh,"Meridian
Xuyên âm
Xử lý Tín hiệu Số (DSP)"
LG-FN6,Micro,Có
LG-FN6,Dung lượng pin,"Tai nghe: 6 giờ -
Hộp sạc: 12 giờ"
LG-FN6,Phương thức điều khiển,Cảm ứng chạm
LG-FN6,Tính năng khác,"Sử dụng độc lập 1 bên tai
Tự động kết nối khi mở hộp
Tắt nhạc khi tháo tai
Diệt khuẩn UVnano"
LG-FP9,Công nghệ âm thanh,"Meridian
Xuyên âm
Xử lý Tín hiệu Số (DSP)"
LG-FP9,Micro,Mic đàm thoại
LG-FP9,Dung lượng pin,Tai nghe : 6 giờ - Hộp sạc : 12 giờ
LG-FP9,Phương thức điều khiển,Cảm ứng chạm
LG-FP9,Tính năng khác,"Sử dụng độc lập 1 bên tai
Tự động kết nối khi mở hộp
Tắt nhạc khi tháo tai
Diệt khuẩn nano UV"
LG-FP9,Pin,"Case Sạc:390 mAh
Tai nghe:55 mAh"
LG-FP9,Dung lượng Pin,"Tai nghe:6 giờ sử dụng
Case Sạc:18 giờ sử dụng
Sạc đầy tai nghe trong 1 giờ"
LG-FP9,Tính năng khác,"Âm thanh MERIDIAN
Chế độ chống ồn"
LG-FP8,Kích thước,"Tai nghe: 21.2 x 28.3 x 23.2 mm
Hộp sạc: 54.5 x 54.5 x 30 mm"
LG-FP8,Trọng lượng,"Tai nghe: 5.2 g
Hộp sạc: 36.7 g"
LG-FP8,Công nghệ âm thanh,"Meridian
Xuyên âm
Xử lý Tín hiệu Số (DSP)"
LG-FP8,Micro,"Có
3 micro"
LG-FP8,Thời lượng sử dụng Pin,"Tai nghe: 10 giờ
Hộp sạc: 24 giờ"
LG-FP8,Phương thức điều khiển,Cảm ứng chạm
LG-FP8,Tính năng khác,"Tự động kết nối khi mở hộp
Tắt nhạc khi tháo tai
Diệt khuẩn UVnano
Chống nước IPX4"
HV-931,Micro,Có
JBL-PS320,Trọng lượng,16.5 kg
JBL-PS320,Kích thước,33.5 x 67 x 38.5 cm
JBL-PS320,"Công nghệ âm thanh	
",JBL Pro Sound
JBL-PS320,"Công suất	
",240W
JBL-PS320,"Thời lượng pin	
",18 giờ
JBL-PS320,Tính năng khác,JBL-PS320
JBL-PS320,Cấu tạo        ,Bass 16.5cm (6.5 inch) x2 + Loa Treble 2.5cm x2
JBL-PS320,"Chống nước	
",IPX4
JBL-PS320,"Hãng sản xuất	
",JBL
JBL- P310,Trọng lượng,16kg
JBL- P310,Kích thước,240 W
JBL- P310,"Công nghệ âm thanh	
",JBL Pro Sound
JBL- P310,"Công suất	
",240 W
JBL- P310,"Thời lượng pin	
",18 giờ
JBL- P310,Tính năng khác,Đèn LED RGB thay đổi theo nhạc
JBL- P310,Cấu tạo        ,Bass 16.5cm (6.5 inch) x2 + Loa Treble 2.5cm x2
JBL- P310,"Chống nước	
",IPX4
JBL- P310,"Hãng sản xuất	
",JBL
JBL-B4,Trọng lượng,5.89 kg
JBL-B4,Kích thước,51 x 26 x 21 cm
JBL-B4,"Công nghệ âm thanh	
","AI Sound Boost
JBL PartyBoost
JBL Pro Sound"
JBL-B4,"Công suất	
","Chế độ AC: 2 loa trầm RMS 65W, 2 loa tweeter RMS 40W
Chế độ pin: 2 loa trầm RMS 60W, 2 loa tweeter RMS 40W"
JBL-B4,"Thời lượng pin	
",28 giờ + 6 giờ với JBL Playtime Boost
JBL-B4,Tính năng khác,JBL Playtime Boost
JBL-B4,Cấu tạo        ,"2 loa trầm 5 inch / 2 loa trầm 123mm, 2 loa tweeter 0,75 inch / 2 loa trầm 20mm, 2 loa tròn + 1 loa tản nhiệt thụ động racetrack"
JBL-B4,"Chống nước	
",IP68
JBL-B4,"Hãng sản xuất	
",JBL
JBL-A500,Trọng lượng,7.8 kg
JBL-A500,Kích thước,447 x 24 x 255 mm
JBL-A500,"Công nghệ âm thanh	
",Dolby Atmos®
JBL-A500,"Công suất	
",270W
JBL-A500,"Thời lượng pin	
",16 giờ
JBL-A500,Tính năng khác,Tích hợp WiFi
JBL-A500,Cấu tạo        ,"3x loa tweeter màn nhôm 25mm + 3x loa midrange 2.75"" + loa subwoofer 6.5”"
JBL-A500,"Chống nước	
",Không
JBL-A500,"Hãng sản xuất	
",JBL
JJBLPEE2,Trọng lượng,"Loa: 6.2kg
Loa và hộp: 8.25 kg"
JJBLPEE2,Kích thước,319.5mm x342mm x260.4mm
JJBLPEE2,"Công nghệ âm thanh	
",JBL Pro Sound
JJBLPEE2,"Công suất	
",100W
JJBLPEE2,"Thời lượng pin	
",15 giờ
JJBLPEE2,Tính năng khác,"AUX 3.5 mm
Micro 6.3 mm
USB"
JJBLPEE2,Cấu tạo        ,"1 củ loa subwoofer, 2 củ loa tweeter"
